"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.795019750E0,-9.939331055E-2,6.391708374E-2,9.806557159E0,9.807269128E0
1.805040750E0,-1.020877075E-1,6.032455444E-2,9.807604980E0,9.808321793E0
1.815061750E0,-1.002914429E-1,6.152206421E-2,9.818981323E0,9.819686225E0
1.825082750E0,-9.834548950E-2,7.155120850E-2,9.828561401E0,9.829313843E0
1.835104750E0,-9.669891357E-2,5.972579956E-2,9.821825409E0,9.822482996E0
1.845125750E0,-1.016386414E-1,6.840774536E-2,9.812844086E0,9.813608872E0
1.855146750E0,-9.280700684E-2,6.421646118E-2,9.817783813E0,9.818432456E0
1.865167750E0,-9.250762939E-2,7.319778442E-2,9.825417938E0,9.826126054E0
1.875188750E0,-9.235794067E-2,6.496490479E-2,9.825867004E0,9.826515802E0
1.885210750E0,-1.061293030E-1,6.810836792E-2,9.818382568E0,9.819192352E0
1.895231750E0,-9.999206543E-2,5.972579956E-2,9.811047821E0,9.811739139E0
1.905252750E0,-9.849517822E-2,5.718109131E-2,9.819280701E0,9.819941164E0
1.915273750E0,-9.729766846E-2,6.960525513E-2,9.819879456E0,9.820608141E0
1.925294750E0,-1.005908203E-1,6.750961304E-2,9.821526031E0,9.822273141E0
1.935316750E0,-9.669891357E-2,6.212081909E-2,9.819131012E0,9.819803639E0
1.945337750E0,-9.460327148E-2,6.376739502E-2,9.814790039E0,9.815453101E0
1.955358750E0,-9.295669556E-2,6.780899048E-2,9.825717316E0,9.826390984E0
1.965379750E0,-1.001417542E-1,6.960525513E-2,9.820029144E0,9.820786407E0
1.975400750E0,-1.029858398E-1,6.885681152E-2,9.817933502E0,9.818715069E0
1.985422750E0,-1.047821045E-1,6.750961304E-2,9.820478210E0,9.821269221E0
1.995443750E0,-1.022373962E-1,6.331832886E-2,9.816885681E0,9.817622226E0
2.005464750E0,-9.789642334E-2,5.957611084E-2,9.819580078E0,9.820248771E0
2.015485750E0,-9.714797974E-2,5.763015747E-2,9.818083191E0,9.818732938E0
2.025506750E0,-9.984237671E-2,6.571334839E-2,9.823022919E0,9.823750099E0
2.035528750E0,-9.535171509E-2,7.080276489E-2,9.817933502E0,9.818651803E0
2.045549750E0,-1.037342834E-1,6.017486572E-2,9.821376343E0,9.822108485E0
2.055570750E0,-9.056167603E-2,6.331832886E-2,9.811047821E0,9.811670091E0
2.065591750E0,-1.049317932E-1,6.331832886E-2,9.813592529E0,9.814357759E0
2.075612750E0,-1.064286804E-1,6.900650024E-2,9.818981323E0,9.819800568E0
2.085634750E0,-9.789642334E-2,6.436614990E-2,9.822124786E0,9.822823526E0
2.095655750E0,-9.684860229E-2,6.601272583E-2,9.818083191E0,9.818782759E0
2.105676750E0,-1.013392639E-1,6.212081909E-2,9.816137238E0,9.816856875E0
2.115697750E0,-9.714797974E-2,6.601272583E-2,9.821675720E0,9.822377989E0
2.125718750E0,-1.004411316E-1,6.361770630E-2,9.816286926E0,9.817006909E0
2.135740750E0,-9.909393311E-2,6.137237549E-2,9.820927277E0,9.821618947E0
2.145761750E0,-9.864486694E-2,6.855743408E-2,9.825717316E0,9.826451633E0
2.155782750E0,-1.055305481E-1,6.017486572E-2,9.824070740E0,9.824821811E0
2.165803750E0,-9.639953613E-2,6.466552734E-2,9.822573853E0,9.823259723E0
2.175824750E0,-9.879455566E-2,6.945556641E-2,9.817185059E0,9.817927832E0
2.185846750E0,-9.774673462E-2,6.571334839E-2,9.810449066E0,9.811156076E0
2.195867750E0,-9.969268799E-2,6.122268677E-2,9.817634125E0,9.818331154E0
2.205888750E0,-9.699829102E-2,7.334747314E-2,9.826465759E0,9.827218215E0
2.215909750E0,-9.669891357E-2,6.526428223E-2,9.824669495E0,9.825362120E0
2.225930750E0,-9.400451660E-2,7.140151978E-2,9.814191284E0,9.814901201E0
2.235952000E0,-1.052311707E-1,5.284011841E-2,9.811646576E0,9.812353143E0
2.245973000E0,-9.684860229E-2,6.526428223E-2,9.815538483E0,9.816233228E0
2.255994000E0,-1.008901978E-1,6.541397095E-2,9.811347198E0,9.812083962E0
2.266015000E0,-1.053808594E-1,6.391708374E-2,9.814340973E0,9.815114836E0
2.276036000E0,-1.007405090E-1,6.915618896E-2,9.818681946E0,9.819442264E0
2.286058000E0,-1.013392639E-1,6.107299805E-2,9.822424164E0,9.823136770E0
2.296079000E0,-1.019380188E-1,5.598358154E-2,9.817933502E0,9.818622295E0
2.306100000E0,-9.370513916E-2,7.304809570E-2,9.823621674E0,9.824340154E0
2.316121000E0,-1.050814819E-1,6.616241455E-2,9.827962646E0,9.828747090E0
2.326142000E0,-1.076261902E-1,6.077362061E-2,9.825417938E0,9.826195321E0
2.336164000E0,-1.026864624E-1,7.439529419E-2,9.815987549E0,9.816806544E0
2.346185000E0,-1.005908203E-1,6.271957397E-2,9.821226654E0,9.821942030E0
2.356206000E0,-9.400451660E-2,6.735992432E-2,9.827214203E0,9.827894647E0
2.366227000E0,-1.052311707E-1,7.050338745E-2,9.821076965E0,9.821893763E0
2.376248000E0,-1.073268127E-1,6.406677246E-2,9.827363892E0,9.828158762E0
2.386270000E0,-1.041833496E-1,7.110214233E-2,9.825717316E0,9.826526876E0
2.396291000E0,-9.535171509E-2,7.738906860E-2,9.826316071E0,9.827083420E0
2.406312000E0,-9.505233765E-2,6.661148071E-2,9.826765137E0,9.827450589E0
2.416333000E0,-9.759704590E-2,6.721023560E-2,9.823771362E0,9.824486052E0
2.426354000E0,-9.295669556E-2,7.035369873E-2,9.822274475E0,9.822966276E0
2.436376000E0,-9.909393311E-2,6.735992432E-2,9.817933502E0,9.818664635E0
2.446397000E0,-9.729766846E-2,5.703140259E-2,9.817334747E0,9.817982530E0
2.456418000E0,-8.951385498E-2,7.020401001E-2,9.821526031E0,9.822184834E0
2.466439000E0,-1.077758789E-1,6.301895142E-2,9.822124786E0,9.822918220E0
2.476460000E0,-9.385482788E-2,7.304809570E-2,9.814939728E0,9.815660274E0
2.486482000E0,-9.520202637E-2,6.930587769E-2,9.817334747E0,9.818040959E0
2.496503000E0,-1.013392639E-1,6.750961304E-2,9.812544708E0,9.813300202E0
2.506524000E0,-1.031355286E-1,6.197113037E-2,9.823471985E0,9.824208833E0
2.516545000E0,-9.864486694E-2,5.583389282E-2,9.817035370E0,9.817689733E0
2.526566000E0,-9.834548950E-2,5.927673340E-2,9.810299377E0,9.810971381E0
2.536588000E0,-9.909393311E-2,6.721023560E-2,9.826316071E0,9.827045555E0
2.546609000E0,-9.954299927E-2,6.915618896E-2,9.824370117E0,9.825117790E0
2.556630000E0,-9.116043091E-2,7.065307617E-2,9.817185059E0,9.817862525E0
2.566651000E0,-9.654922485E-2,6.975494385E-2,9.814640350E0,9.815363096E0
2.576672000E0,-9.505233765E-2,6.002517700E-2,9.818981323E0,9.819624850E0
2.586694000E0,-1.031355286E-1,6.735992432E-2,9.818831635E0,9.819604318E0
2.596715000E0,-9.714797974E-2,6.062393188E-2,9.822274475E0,9.822941965E0
2.606736000E0,-1.010398865E-1,5.703140259E-2,9.817933502E0,9.818619042E0
2.616757000E0,-9.520202637E-2,6.676116943E-2,9.822573853E0,9.823262063E0
2.626778000E0,-9.789642334E-2,6.571334839E-2,9.824819183E0,9.825526649E0
2.636800000E0,-9.714797974E-2,6.691085815E-2,9.818981323E0,9.819689864E0
2.646821000E0,-9.355545044E-2,6.586303711E-2,9.818831635E0,9.819498217E0
2.656842000E0,-9.774673462E-2,7.155120850E-2,9.825717316E0,9.826464001E0
2.666863000E0,-9.550140381E-2,5.284011841E-2,9.820178833E0,9.820785351E0
2.676884000E0,-9.505233765E-2,5.927673340E-2,9.821825409E0,9.822464204E0
2.686906000E0,-1.001417542E-1,5.897735596E-2,9.819729767E0,9.820417476E0
2.696927000E0,-9.984237671E-2,6.077362061E-2,9.820178833E0,9.820874413E0
2.706948000E0,-9.774673462E-2,6.227050781E-2,9.828112335E0,9.828795659E0
2.716969000E0,-9.879455566E-2,6.825805664E-2,9.825417938E0,9.826151698E0
2.726990000E0,-9.490264893E-2,6.661148071E-2,9.823621674E0,9.824305899E0
2.737012000E0,-9.505233765E-2,6.721023560E-2,9.815837860E0,9.816528157E0
2.747033000E0,-8.996292114E-2,6.646179199E-2,9.812993774E0,9.813631199E0
2.757054000E0,-1.053808594E-1,6.616241455E-2,9.822124786E0,9.822912904E0
2.767075000E0,-1.064286804E-1,6.765930176E-2,9.812993774E0,9.813804138E0
2.777096000E0,-9.759704590E-2,6.556365967E-2,9.821526031E0,9.822229755E0
2.787118000E0,-9.759704590E-2,5.822891235E-2,9.823322296E0,9.823979678E0
2.797139000E0,-9.894424438E-2,6.212081909E-2,9.827513580E0,9.828207982E0
2.807160000E0,-9.729766846E-2,6.870712280E-2,9.823471985E0,9.824194081E0
2.817181000E0,-1.019380188E-1,6.526428223E-2,9.825118561E0,9.825864111E0
2.827202000E0,-1.055305481E-1,6.466552734E-2,9.822723541E0,9.823503250E0
2.837224000E0,-1.011895752E-1,6.451583862E-2,9.825867004E0,9.826599819E0
2.847245000E0,-1.041833496E-1,5.688171387E-2,9.820029144E0,9.820746514E0
2.857266000E0,-9.145980835E-2,6.301895142E-2,9.816735992E0,9.817364302E0
2.867287000E0,-9.789642334E-2,6.795867920E-2,9.821226654E0,9.821949658E0
2.877308000E0,-9.520202637E-2,5.523513794E-2,9.821376343E0,9.821993057E0
2.887330000E0,-9.849517822E-2,6.466552734E-2,9.820927277E0,9.821634055E0
2.897351000E0,-9.639953613E-2,6.391708374E-2,9.818232880E0,9.818914153E0
2.907372000E0,-9.864486694E-2,5.897735596E-2,9.826765137E0,9.827437214E0
2.917393000E0,-9.804611206E-2,5.897735596E-2,9.818681946E0,9.819348579E0
2.927414000E0,-9.879455566E-2,6.406677246E-2,9.825268250E0,9.825973799E0
2.937436000E0,-9.984237671E-2,7.035369873E-2,9.824220428E0,9.824979652E0
2.947457000E0,-1.028361511E-1,5.688171387E-2,9.811646576E0,9.812350347E0
2.957478000E0,-9.580078125E-2,5.373825073E-2,9.820927277E0,9.821541537E0
2.967499000E0,-1.037342834E-1,5.882766724E-2,9.817035370E0,9.817759671E0
2.977520000E0,-1.026864624E-1,6.601272583E-2,9.810598755E0,9.811358220E0
2.987542000E0,-1.046324158E-1,7.559280396E-2,9.827513580E0,9.828361277E0
2.997563000E0,-9.610015869E-2,7.544311523E-2,9.824070740E0,9.824830421E0
3.007584000E0,-9.939331055E-2,7.005432129E-2,9.819879456E0,9.820632320E0
3.017605000E0,-9.819580078E-2,6.810836792E-2,9.812245331E0,9.812973025E0
3.027626000E0,-9.894424438E-2,7.155120850E-2,9.813442841E0,9.814202460E0
3.037648000E0,-1.085243225E-1,6.750961304E-2,9.817484436E0,9.818316339E0
3.047669000E0,-9.505233765E-2,6.062393188E-2,9.824070740E0,9.824717610E0
3.057690000E0,-9.131011963E-2,7.140151978E-2,9.829309845E0,9.829993273E0
3.067711000E0,-9.789642334E-2,6.735992432E-2,9.820927277E0,9.821646178E0
3.077732000E0,-9.834548950E-2,6.376739502E-2,9.826914825E0,9.827613805E0
3.087754000E0,-1.061293030E-1,6.182144165E-2,9.817334747E0,9.818103017E0
3.097775000E0,-1.007405090E-1,6.376739502E-2,9.815089417E0,9.815813526E0
3.107796000E0,-1.092727661E-1,6.391708374E-2,9.823771362E0,9.824586999E0
3.117817000E0,-1.013392639E-1,6.436614990E-2,9.828411713E0,9.829144899E0
3.127838000E0,-9.460327148E-2,6.331832886E-2,9.808802490E0,9.809463048E0
3.137860000E0,-9.699829102E-2,6.780899048E-2,9.822573853E0,9.823286813E0
3.147881000E0,-1.002914429E-1,5.867797852E-2,9.815837860E0,9.816525576E0
3.157902000E0,-1.080752563E-1,5.628295898E-2,9.816436615E0,9.817192870E0
3.167923000E0,-1.050814819E-1,6.511459351E-2,9.820627899E0,9.821405926E0
3.177944000E0,-1.011895752E-1,6.571334839E-2,9.814790039E0,9.815531625E0
3.187966000E0,-9.550140381E-2,6.930587769E-2,9.812245331E0,9.812954818E0
3.197987000E0,-9.999206543E-2,6.062393188E-2,9.813442841E0,9.814139497E0
